"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"22/05/2022";"1900";"25,8";"26,0";"25,0";"31,0";"32,0";"30,0";"7,3";"7,8";"6,3";"888,8";"889,1";"888,8";"2,8";"10,0";"5,3";"1698,40";"0,0"
"22/05/2022";"2000";"24,7";"25,8";"24,5";"32,0";"32,0";"30,0";"7,0";"7,3";"6,2";"889,1";"889,1";"888,8";"1,8";"43,0";"5,3";"908,30";"0,0"
"22/05/2022";"2100";"20,8";"24,7";"20,8";"44,0";"44,0";"32,0";"7,9";"8,0";"6,6";"889,5";"889,5";"889,1";"1,6";"1,0";"5,3";"174,10";"0,0"
"22/05/2022";"2200";"16,9";"20,8";"16,8";"57,0";"58,0";"44,0";"8,4";"8,5";"7,8";"889,5";"889,5";"889,4";"1,0";"352,0";"2,8";"";"0,0"
"22/05/2022";"2300";"18,9";"19,7";"16,6";"55,0";"59,0";"51,0";"9,5";"9,6";"8,2";"889,8";"889,8";"889,5";"1,4";"52,0";"3,2";"";"0,0"
"23/05/2022";"0000";"16,2";"19,0";"16,1";"63,0";"64,0";"54,0";"9,1";"9,8";"9,1";"890,0";"890,1";"889,8";"1,7";"298,0";"3,6";"";"0,0"
"23/05/2022";"0100";"14,2";"16,6";"14,2";"72,0";"72,0";"62,0";"9,2";"9,6";"8,8";"890,2";"890,2";"890,0";"1,0";"322,0";"2,5";"";"0,0"
"23/05/2022";"0200";"14,9";"16,2";"14,1";"72,0";"73,0";"65,0";"9,8";"10,0";"9,2";"890,3";"890,4";"890,1";"0,6";"123,0";"2,3";"";"0,0"
"23/05/2022";"0300";"14,2";"14,9";"13,7";"76,0";"77,0";"71,0";"10,0";"10,1";"9,5";"890,1";"890,3";"890,1";"1,3";"133,0";"1,6";"";"0,0"
"23/05/2022";"0400";"15,1";"15,3";"13,6";"76,0";"79,0";"73,0";"10,8";"11,0";"9,6";"889,9";"890,1";"889,9";"1,5";"122,0";"2,3";"";"0,0"
"23/05/2022";"0500";"15,3";"16,5";"15,1";"74,0";"76,0";"70,0";"10,6";"11,1";"10,6";"889,7";"889,9";"889,7";"1,8";"105,0";"4,1";"";"0,0"
"23/05/2022";"0600";"11,9";"15,4";"11,9";"87,0";"87,0";"74,0";"9,8";"10,8";"9,6";"889,6";"889,7";"889,6";"0,3";"215,0";"3,2";"";"0,0"
"23/05/2022";"0700";"11,6";"12,1";"11,5";"90,0";"90,0";"87,0";"10,0";"10,6";"9,7";"889,3";"889,6";"889,3";"0,6";"276,0";"1,2";"";"0,0"
"23/05/2022";"0800";"11,7";"11,8";"11,3";"89,0";"91,0";"89,0";"9,9";"10,2";"9,6";"889,6";"889,6";"889,3";"0,8";"52,0";"2,1";"";"0,0"
"23/05/2022";"0900";"14,8";"14,8";"11,5";"76,0";"90,0";"76,0";"10,7";"11,5";"9,6";"890,1";"890,1";"889,6";"2,0";"78,0";"3,7";"";"0,0"
"23/05/2022";"1000";"14,7";"15,1";"14,5";"76,0";"76,0";"75,0";"10,6";"10,7";"10,3";"890,6";"890,6";"890,0";"1,3";"99,0";"3,8";"19,00";"0,0"
"23/05/2022";"1100";"17,8";"17,8";"13,7";"66,0";"79,0";"66,0";"11,4";"11,4";"9,8";"891,1";"891,1";"890,6";"1,9";"75,0";"4,2";"553,40";"0,0"
"23/05/2022";"1200";"19,2";"19,3";"17,6";"59,0";"66,0";"59,0";"11,0";"11,4";"10,8";"891,2";"891,2";"891,1";"3,4";"71,0";"6,4";"1367,10";"0,0"
"23/05/2022";"1300";"21,3";"21,6";"19,2";"53,0";"60,0";"52,0";"11,5";"11,9";"10,9";"891,3";"891,4";"891,2";"2,7";"83,0";"6,3";"2082,50";"0,0"
"23/05/2022";"1400";"23,5";"23,6";"21,3";"47,0";"53,0";"46,0";"11,6";"12,0";"10,9";"891,0";"891,3";"891,0";"2,8";"73,0";"5,2";"2613,40";"0,0"
"23/05/2022";"1500";"24,6";"24,8";"22,8";"43,0";"48,0";"43,0";"11,3";"12,0";"10,9";"890,5";"891,0";"890,5";"2,2";"102,0";"5,6";"2796,70";"0,0"
"23/05/2022";"1600";"25,1";"25,8";"23,4";"40,0";"45,0";"39,0";"10,4";"11,8";"10,1";"889,7";"890,5";"889,7";"2,5";"21,0";"6,0";"2008,50";"0,0"
"23/05/2022";"1700";"26,0";"26,3";"24,6";"36,0";"41,0";"35,0";"9,8";"10,7";"9,3";"888,9";"889,7";"888,9";"2,8";"331,0";"6,5";"2239,70";"0,0"
"23/05/2022";"1800";"25,2";"27,0";"24,7";"37,0";"40,0";"35,0";"9,5";"10,8";"9,2";"888,4";"888,9";"888,4";"1,9";"344,0";"6,3";"1705,60";"0,0"
"23/05/2022";"1900";"26,2";"26,6";"24,0";"36,0";"41,0";"35,0";"9,8";"10,5";"9,4";"888,2";"888,4";"888,2";"2,3";"354,0";"4,6";"1056,20";"0,0"
"23/05/2022";"2000";"24,9";"26,6";"24,7";"38,0";"41,0";"35,0";"9,7";"10,3";"9,5";"888,4";"888,4";"888,2";"2,1";"345,0";"5,6";"878,00";"0,0"
"23/05/2022";"2100";"21,6";"24,9";"21,6";"52,0";"52,0";"38,0";"11,4";"11,4";"9,5";"888,8";"888,8";"888,4";"1,5";"12,0";"3,4";"133,50";"0,0"
"23/05/2022";"2200";"19,6";"21,6";"19,5";"63,0";"63,0";"52,0";"12,3";"12,5";"11,3";"889,2";"889,2";"888,8";"0,8";"4,0";"2,3";"";"0,0"
"23/05/2022";"2300";"21,4";"22,1";"19,4";"55,0";"65,0";"53,0";"12,0";"12,6";"11,8";"889,7";"889,7";"889,2";"1,5";"53,0";"4,4";"";"0,0"
